property_id,user_id,floorplan_id,original_url,json_file_url,csv_url,total_area_csv_url,image_labelme_side_by_side_url,created_at
265,FloorplanTest290425,7c88aa3ff7b0ac52679614d76954af3be25f2ca9ecaf36fbc25e356885f9687b,https://media.rightmove.co.uk/5k/4905/158248280/4905_WOA130226_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_265/floorid_7c88aa3ff7b0ac52679614d76954af3be25f2ca9ecaf36fbc25e356885f9687b/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_265/floorid_7c88aa3ff7b0ac52679614d76954af3be25f2ca9ecaf36fbc25e356885f9687b/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_265/floorid_7c88aa3ff7b0ac52679614d76954af3be25f2ca9ecaf36fbc25e356885f9687b/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_265/floorid_7c88aa3ff7b0ac52679614d76954af3be25f2ca9ecaf36fbc25e356885f9687b/side_by_side_labelme.png,2025-04-29T13:31:57.157965+00:00
264,FloorplanTest290425,53f4b334bbd300c272d3cf98243ffbd8ae86c12ad233e5385d0dbc50f752623c,https://media.rightmove.co.uk/34k/33563/158736590/33563_WIN140205_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_264/floorid_53f4b334bbd300c272d3cf98243ffbd8ae86c12ad233e5385d0dbc50f752623c/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_264/floorid_53f4b334bbd300c272d3cf98243ffbd8ae86c12ad233e5385d0dbc50f752623c/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_264/floorid_53f4b334bbd300c272d3cf98243ffbd8ae86c12ad233e5385d0dbc50f752623c/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_264/floorid_53f4b334bbd300c272d3cf98243ffbd8ae86c12ad233e5385d0dbc50f752623c/side_by_side_labelme.png,2025-04-29T13:29:57.103088+00:00
263,FloorplanTest290425,1b364c2fe0b751048b0cf92ffd45fb18d3e3de307d214f9693d77e73219332b0,https://media.rightmove.co.uk/34k/33563/158743841/33563_WIN250007_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_263/floorid_1b364c2fe0b751048b0cf92ffd45fb18d3e3de307d214f9693d77e73219332b0/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_263/floorid_1b364c2fe0b751048b0cf92ffd45fb18d3e3de307d214f9693d77e73219332b0/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_263/floorid_1b364c2fe0b751048b0cf92ffd45fb18d3e3de307d214f9693d77e73219332b0/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_263/floorid_1b364c2fe0b751048b0cf92ffd45fb18d3e3de307d214f9693d77e73219332b0/side_by_side_labelme.png,2025-04-29T13:27:53.903553+00:00
261,FloorplanTest290425,034bcd31d54ea86095417bb228b7b34c08d88726b50d65dfbe5468fba8e34aed,https://media.rightmove.co.uk/10k/9040/156296654/9040_WOK140970_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_261/floorid_034bcd31d54ea86095417bb228b7b34c08d88726b50d65dfbe5468fba8e34aed/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_261/floorid_034bcd31d54ea86095417bb228b7b34c08d88726b50d65dfbe5468fba8e34aed/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_261/floorid_034bcd31d54ea86095417bb228b7b34c08d88726b50d65dfbe5468fba8e34aed/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_261/floorid_034bcd31d54ea86095417bb228b7b34c08d88726b50d65dfbe5468fba8e34aed/side_by_side_labelme.png,2025-04-29T13:23:48.002806+00:00
260,FloorplanTest290425,b2f3fe32444ad77acd4a275609478342bd0e30af8cf199b6494e6b153646e101,https://media.rightmove.co.uk/10k/9040/155520179/9040_WOK230854_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_260/floorid_b2f3fe32444ad77acd4a275609478342bd0e30af8cf199b6494e6b153646e101/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_260/floorid_b2f3fe32444ad77acd4a275609478342bd0e30af8cf199b6494e6b153646e101/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_260/floorid_b2f3fe32444ad77acd4a275609478342bd0e30af8cf199b6494e6b153646e101/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_260/floorid_b2f3fe32444ad77acd4a275609478342bd0e30af8cf199b6494e6b153646e101/side_by_side_labelme.png,2025-04-29T13:21:19.717789+00:00
259,FloorplanTest290425,3bfe74b865c90b469f467bb2686352ad2e5653c48137c8b757dd9c396a4f24b4,https://media.rightmove.co.uk/16k/15436/158165240/15436_28700965_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_259/floorid_3bfe74b865c90b469f467bb2686352ad2e5653c48137c8b757dd9c396a4f24b4/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_259/floorid_3bfe74b865c90b469f467bb2686352ad2e5653c48137c8b757dd9c396a4f24b4/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_259/floorid_3bfe74b865c90b469f467bb2686352ad2e5653c48137c8b757dd9c396a4f24b4/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_259/floorid_3bfe74b865c90b469f467bb2686352ad2e5653c48137c8b757dd9c396a4f24b4/side_by_side_labelme.png,2025-04-29T13:19:27.244527+00:00
257,FloorplanTest290425,c080fbac21985ab674a6e11d950c18eddd392f4aac58daf9bdff14763798cf3b,https://media.rightmove.co.uk/192k/191324/154099181/191324_RX393509_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_257/floorid_c080fbac21985ab674a6e11d950c18eddd392f4aac58daf9bdff14763798cf3b/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_257/floorid_c080fbac21985ab674a6e11d950c18eddd392f4aac58daf9bdff14763798cf3b/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_257/floorid_c080fbac21985ab674a6e11d950c18eddd392f4aac58daf9bdff14763798cf3b/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_257/floorid_c080fbac21985ab674a6e11d950c18eddd392f4aac58daf9bdff14763798cf3b/side_by_side_labelme.png,2025-04-29T13:15:36.976978+00:00
253,FloorplanTest290425,dce485362cb090a8cd953ae0d9dae1cc67a20a1cf8b20cf2c4b35bf54c15e23b,https://media.rightmove.co.uk/87k/86777/158701067/86777_KNA220532_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_253/floorid_dce485362cb090a8cd953ae0d9dae1cc67a20a1cf8b20cf2c4b35bf54c15e23b/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_253/floorid_dce485362cb090a8cd953ae0d9dae1cc67a20a1cf8b20cf2c4b35bf54c15e23b/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_253/floorid_dce485362cb090a8cd953ae0d9dae1cc67a20a1cf8b20cf2c4b35bf54c15e23b/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_253/floorid_dce485362cb090a8cd953ae0d9dae1cc67a20a1cf8b20cf2c4b35bf54c15e23b/side_by_side_labelme.png,2025-04-29T13:07:00.410844+00:00
252,FloorplanTest290425,2767c3111af2e27ba0b46b59d69c66dfc107079948b46bfdc9f0ca4b2b422dc7,https://media.rightmove.co.uk/55k/54899/158508347/54899_ef2e3c45-d5d0-4ca3-b7fe-718d5542617c_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_252/floorid_2767c3111af2e27ba0b46b59d69c66dfc107079948b46bfdc9f0ca4b2b422dc7/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_252/floorid_2767c3111af2e27ba0b46b59d69c66dfc107079948b46bfdc9f0ca4b2b422dc7/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_252/floorid_2767c3111af2e27ba0b46b59d69c66dfc107079948b46bfdc9f0ca4b2b422dc7/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_252/floorid_2767c3111af2e27ba0b46b59d69c66dfc107079948b46bfdc9f0ca4b2b422dc7/side_by_side_labelme.png,2025-04-29T13:05:00.526244+00:00
251,FloorplanTest290425,9920de4eafc20be7a8e08cf1a7c5ab6b5260db71817620652547a994f125412e,https://media.rightmove.co.uk/239k/238265/152076377/238265_S1064575_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_251/floorid_9920de4eafc20be7a8e08cf1a7c5ab6b5260db71817620652547a994f125412e/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_251/floorid_9920de4eafc20be7a8e08cf1a7c5ab6b5260db71817620652547a994f125412e/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_251/floorid_9920de4eafc20be7a8e08cf1a7c5ab6b5260db71817620652547a994f125412e/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_251/floorid_9920de4eafc20be7a8e08cf1a7c5ab6b5260db71817620652547a994f125412e/side_by_side_labelme.png,2025-04-29T13:01:27.088573+00:00
250,FloorplanTest290425,605ad15e0dd8eac9c6e6366d98b930c7ee994f3ffc2c8bc6934da3baacb29afe,https://media.rightmove.co.uk/85k/84800/158648825/84800_33695969_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_250/floorid_605ad15e0dd8eac9c6e6366d98b930c7ee994f3ffc2c8bc6934da3baacb29afe/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_250/floorid_605ad15e0dd8eac9c6e6366d98b930c7ee994f3ffc2c8bc6934da3baacb29afe/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_250/floorid_605ad15e0dd8eac9c6e6366d98b930c7ee994f3ffc2c8bc6934da3baacb29afe/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_250/floorid_605ad15e0dd8eac9c6e6366d98b930c7ee994f3ffc2c8bc6934da3baacb29afe/side_by_side_labelme.png,2025-04-29T12:58:43.979002+00:00
249,FloorplanTest290425,8554eb9d218853c834404be35b10871b7e252f7315c91c6dda71db236674891c,https://media.rightmove.co.uk/12k/11612/158614079/11612_BUR240316_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_249/floorid_8554eb9d218853c834404be35b10871b7e252f7315c91c6dda71db236674891c/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_249/floorid_8554eb9d218853c834404be35b10871b7e252f7315c91c6dda71db236674891c/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_249/floorid_8554eb9d218853c834404be35b10871b7e252f7315c91c6dda71db236674891c/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_249/floorid_8554eb9d218853c834404be35b10871b7e252f7315c91c6dda71db236674891c/side_by_side_labelme.png,2025-04-29T12:56:50.179786+00:00
246,FloorplanTest290425,4153fce4b9ad0f535ac50378290f29a2848008654d5a5a45d8a9efc78e4f5081,https://media.rightmove.co.uk/97k/96368/158607725/96368_HOR240204_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_246/floorid_4153fce4b9ad0f535ac50378290f29a2848008654d5a5a45d8a9efc78e4f5081/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_246/floorid_4153fce4b9ad0f535ac50378290f29a2848008654d5a5a45d8a9efc78e4f5081/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_246/floorid_4153fce4b9ad0f535ac50378290f29a2848008654d5a5a45d8a9efc78e4f5081/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_246/floorid_4153fce4b9ad0f535ac50378290f29a2848008654d5a5a45d8a9efc78e4f5081/side_by_side_labelme.png,2025-04-29T12:50:32.200641+00:00
244,FloorplanTest290425,babb814b6c58782c8a1151f415f1d657ad14ebfd268843c513ff9ea311d6a96d,https://media.rightmove.co.uk/41k/40310/158391395/40310_33681716_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_244/floorid_babb814b6c58782c8a1151f415f1d657ad14ebfd268843c513ff9ea311d6a96d/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_244/floorid_babb814b6c58782c8a1151f415f1d657ad14ebfd268843c513ff9ea311d6a96d/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_244/floorid_babb814b6c58782c8a1151f415f1d657ad14ebfd268843c513ff9ea311d6a96d/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_244/floorid_babb814b6c58782c8a1151f415f1d657ad14ebfd268843c513ff9ea311d6a96d/side_by_side_labelme.png,2025-04-29T12:46:50.241768+00:00
242,FloorplanTest290425,62fc61f8a1efdaa53ad6f6120508793377b69db8b9593dff57de77feab5ffa06,https://media.rightmove.co.uk/69k/68971/156809111/68971_GUI220347_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_242/floorid_62fc61f8a1efdaa53ad6f6120508793377b69db8b9593dff57de77feab5ffa06/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_242/floorid_62fc61f8a1efdaa53ad6f6120508793377b69db8b9593dff57de77feab5ffa06/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_242/floorid_62fc61f8a1efdaa53ad6f6120508793377b69db8b9593dff57de77feab5ffa06/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_242/floorid_62fc61f8a1efdaa53ad6f6120508793377b69db8b9593dff57de77feab5ffa06/side_by_side_labelme.png,2025-04-29T12:41:37.216793+00:00
241,FloorplanTest290425,27df283eabddb652a56b9e8e30013cc1a247e3684942947c9f8340a10a1edbb2,https://media.rightmove.co.uk/16k/15984/158420027/15984_1314093_FLP_00_0000.png,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_241/floorid_27df283eabddb652a56b9e8e30013cc1a247e3684942947c9f8340a10a1edbb2/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_241/floorid_27df283eabddb652a56b9e8e30013cc1a247e3684942947c9f8340a10a1edbb2/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_241/floorid_27df283eabddb652a56b9e8e30013cc1a247e3684942947c9f8340a10a1edbb2/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_241/floorid_27df283eabddb652a56b9e8e30013cc1a247e3684942947c9f8340a10a1edbb2/side_by_side_labelme.png,2025-04-29T12:40:13.331193+00:00
240,FloorplanTest290425,07ad05d2952fbf69eb7cd47920e53b31a7a4ab6683caadb447fcc5e8e40dea06,https://media.rightmove.co.uk/103k/102539/158389037/102539_a2567e7b-9ed6-4396-8d3d-bd3e4ff01df9_FLP_00_0001.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_240/floorid_07ad05d2952fbf69eb7cd47920e53b31a7a4ab6683caadb447fcc5e8e40dea06/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_240/floorid_07ad05d2952fbf69eb7cd47920e53b31a7a4ab6683caadb447fcc5e8e40dea06/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_240/floorid_07ad05d2952fbf69eb7cd47920e53b31a7a4ab6683caadb447fcc5e8e40dea06/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_240/floorid_07ad05d2952fbf69eb7cd47920e53b31a7a4ab6683caadb447fcc5e8e40dea06/side_by_side_labelme.png,2025-04-29T12:38:48.263514+00:00
239,FloorplanTest290425,ee45f73f4a7759e47811d6014620565b3e6c2ee29cb74cdbc498a576c8d46278,https://media.rightmove.co.uk/37k/36239/157156604/36239_GUS240366_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_239/floorid_ee45f73f4a7759e47811d6014620565b3e6c2ee29cb74cdbc498a576c8d46278/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_239/floorid_ee45f73f4a7759e47811d6014620565b3e6c2ee29cb74cdbc498a576c8d46278/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_239/floorid_ee45f73f4a7759e47811d6014620565b3e6c2ee29cb74cdbc498a576c8d46278/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_239/floorid_ee45f73f4a7759e47811d6014620565b3e6c2ee29cb74cdbc498a576c8d46278/side_by_side_labelme.png,2025-04-29T12:36:51.276491+00:00
238,FloorplanTest290425,88ce38020b81060a56eb64fbdcbd35d7a5db49a6a0b14ab42ff0f84b9228b0ce,https://media.rightmove.co.uk/254k/253016/158354267/253016_S1211586_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_238/floorid_88ce38020b81060a56eb64fbdcbd35d7a5db49a6a0b14ab42ff0f84b9228b0ce/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_238/floorid_88ce38020b81060a56eb64fbdcbd35d7a5db49a6a0b14ab42ff0f84b9228b0ce/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_238/floorid_88ce38020b81060a56eb64fbdcbd35d7a5db49a6a0b14ab42ff0f84b9228b0ce/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_238/floorid_88ce38020b81060a56eb64fbdcbd35d7a5db49a6a0b14ab42ff0f84b9228b0ce/side_by_side_labelme.png,2025-04-29T12:34:00.794765+00:00
237,FloorplanTest290425,7b0d3ebb15439487e6e4ce0191f68834bc9e21652c4fad211f01ac5ffdcf48d9,https://media.rightmove.co.uk/37k/36239/158353511/36239_GUS250022_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_237/floorid_7b0d3ebb15439487e6e4ce0191f68834bc9e21652c4fad211f01ac5ffdcf48d9/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_237/floorid_7b0d3ebb15439487e6e4ce0191f68834bc9e21652c4fad211f01ac5ffdcf48d9/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_237/floorid_7b0d3ebb15439487e6e4ce0191f68834bc9e21652c4fad211f01ac5ffdcf48d9/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_237/floorid_7b0d3ebb15439487e6e4ce0191f68834bc9e21652c4fad211f01ac5ffdcf48d9/side_by_side_labelme.png,2025-04-29T12:32:06.224857+00:00
235,FloorplanTest290425,ac3ce60101c42d73b02efadb473672900d514d489e29824daf35e7b917d7c4e5,https://media.rightmove.co.uk/10k/9040/158352788/9040_WOK250078_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_235/floorid_ac3ce60101c42d73b02efadb473672900d514d489e29824daf35e7b917d7c4e5/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_235/floorid_ac3ce60101c42d73b02efadb473672900d514d489e29824daf35e7b917d7c4e5/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_235/floorid_ac3ce60101c42d73b02efadb473672900d514d489e29824daf35e7b917d7c4e5/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_235/floorid_ac3ce60101c42d73b02efadb473672900d514d489e29824daf35e7b917d7c4e5/side_by_side_labelme.png,2025-04-29T12:27:12.994166+00:00
233,FloorplanTest290425,1c8ad74c63f79b50592d6fbc2af467a1650cdfdfbfa2062643e71e992c669c11,https://media.rightmove.co.uk/8k/7153/154759076/7153_PULWE_503323_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_233/floorid_1c8ad74c63f79b50592d6fbc2af467a1650cdfdfbfa2062643e71e992c669c11/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_233/floorid_1c8ad74c63f79b50592d6fbc2af467a1650cdfdfbfa2062643e71e992c669c11/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_233/floorid_1c8ad74c63f79b50592d6fbc2af467a1650cdfdfbfa2062643e71e992c669c11/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_233/floorid_1c8ad74c63f79b50592d6fbc2af467a1650cdfdfbfa2062643e71e992c669c11/side_by_side_labelme.png,2025-04-29T12:23:16.703056+00:00
232,FloorplanTest290425,6a188a44fb1ee52148ae3c9ba076862e06ad2b050f4d1a9d1c594cce989ed3c2,https://media.rightmove.co.uk/49k/48620/158366828/48620_CLV744732_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_232/floorid_6a188a44fb1ee52148ae3c9ba076862e06ad2b050f4d1a9d1c594cce989ed3c2/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_232/floorid_6a188a44fb1ee52148ae3c9ba076862e06ad2b050f4d1a9d1c594cce989ed3c2/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_232/floorid_6a188a44fb1ee52148ae3c9ba076862e06ad2b050f4d1a9d1c594cce989ed3c2/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_232/floorid_6a188a44fb1ee52148ae3c9ba076862e06ad2b050f4d1a9d1c594cce989ed3c2/side_by_side_labelme.png,2025-04-29T12:21:55.392983+00:00
230,FloorplanTest290425,208f2b829c9814fa6e0cb71ca954768813842ef125b468e9cae1e64672af6e1a,https://media.rightmove.co.uk/162k/161522/158034488/161522_HPA240537_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_230/floorid_208f2b829c9814fa6e0cb71ca954768813842ef125b468e9cae1e64672af6e1a/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_230/floorid_208f2b829c9814fa6e0cb71ca954768813842ef125b468e9cae1e64672af6e1a/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_230/floorid_208f2b829c9814fa6e0cb71ca954768813842ef125b468e9cae1e64672af6e1a/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_230/floorid_208f2b829c9814fa6e0cb71ca954768813842ef125b468e9cae1e64672af6e1a/side_by_side_labelme.png,2025-04-29T12:17:15.562322+00:00
229,FloorplanTest290425,60271678c8f75e6d4017840f7b80901dbac971c434952944d54d95316604b863,https://media.rightmove.co.uk/50k/49305/158256791/49305_S1209360_FLP_00_0000.jpeg,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_229/floorid_60271678c8f75e6d4017840f7b80901dbac971c434952944d54d95316604b863/all_floors_json.json,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_229/floorid_60271678c8f75e6d4017840f7b80901dbac971c434952944d54d95316604b863/all_floors.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_229/floorid_60271678c8f75e6d4017840f7b80901dbac971c434952944d54d95316604b863/total_area.csv,https://floorsbucket.s3.eu-north-1.amazonaws.com/processed_images_folder/user_FloorplanTest290425_property_229/floorid_60271678c8f75e6d4017840f7b80901dbac971c434952944d54d95316604b863/side_by_side_labelme.png,2025-04-29T12:14:44.798558+00:00
